0,中央新幹線
1,東海道新幹線
2,山陽新幹線
3,東北新幹線
4,上越新幹線
5,上越新幹線(ガーラ湯沢支線)
6,山形新幹線
7,秋田新幹線
8,北陸新幹線
9,九州新幹線
10,北海道新幹線
11,JR函館本線(函館～長万部)
12,JR函館本線(長万部～小樽)
13,JR函館本線(小樽～旭川)
14,JR室蘭本線(長万部・室蘭～苫小牧)
15,JR室蘭本線(苫小牧～岩見沢)
16,JR根室本線(滝川～新得)
17,JR根室本線(新得～釧路)
18,花咲線
19,JR千歳線
20,JR石勝線
21,JR日高本線
22,JR札沼線
23,JR留萌本線
24,JR富良野線
25,JR宗谷本線
26,JR石北本線
27,JR釧網本線
28,JR海峡線
29,JR江差線
30,JR東北本線(八戸～青森)
31,JR奥羽本線(新庄～青森)
32,JR東北本線(黒磯～利府・盛岡)
33,はまなすベイライン大湊線
34,JR五能線
35,JR津軽線
36,JR八戸線
37,JR岩泉線
38,ドラゴンレール大船渡線
39,銀河ドリームライン釜石線
40,JR北上線
41,JR田沢湖線
42,十和田八幡平四季彩ライン
43,JR山田線
44,JR羽越本線
45,JR男鹿線
46,山形線
47,JR仙山線
48,フルーツライン左沢線
49,JR米坂線
50,奥の細道最上川ライン
51,奥の細道湯けむりライン
52,JR仙石線
53,JR石巻線
54,JR気仙沼線
55,JR磐越西線(郡山～会津若松)
56,森と水とロマンの鉄道
57,JR只見線
58,ゆうゆうあぶくまライン
59,JR常磐線(取手～いわき)
60,JR常磐線(いわき～仙台)
61,JR東海道本線(東京～熱海)
62,JR山手線
63,JR南武線
64,JR鶴見線
65,JR武蔵野線
66,JR横浜線
67,JR根岸線
68,JR横須賀線
69,JR相模線
70,JR中央本線(東京～塩尻)
71,JR中央線(快速)
72,JR中央・総武線
73,JR総武本線
74,JR青梅線
75,JR五日市線
76,JR八高線(八王子～高麗川)
77,JR八高線(高麗川～高崎)
78,宇都宮線
79,JR常磐線(上野～取手)
80,JR埼京線
81,JR川越線
82,JR高崎線
83,JR外房線
84,JR内房線
85,JR京葉線
86,JR成田線
87,JR成田エクスプレス
88,JR鹿島線
89,JR久留里線
90,JR東金線
91,JR京浜東北線
92,JR湘南新宿ライン
93,上野東京ライン
94,JR烏山線
95,JR吾妻線
96,JR信越本線
97,JR水郡線
98,JR水戸線
99,JR日光線
100,JR両毛線
101,JR上越線
102,八ヶ岳高原線
103,JR身延線
104,JR信越本線(篠ノ井～長野)
105,JR信越本線(直江津～新潟)
106,JR北陸本線(富山～直江津)
107,JR白新線
108,JR飯山線
109,JR越後線
110,北アルプス線
111,JR弥彦線
112,JR中央本線(名古屋～塩尻)
113,JR篠ノ井線
114,JR飯田線(豊橋～天竜峡)
115,JR飯田線(天竜峡～辰野)
116,JR北陸本線(米原～金沢)
117,JR高山本線
118,JR城端線
119,JR氷見線
120,JR七尾線
121,敦賀港線
122,九頭竜線
123,JR小浜線
124,JR東海道本線(熱海～浜松)
125,JR東海道本線(浜松～岐阜)
126,JR東海道本線(岐阜～美濃赤坂・米原)
127,JR伊東線
128,JR御殿場線
129,JR武豊線
130,JR太多線
131,JR関西本線(名古屋～亀山)
132,JR関西本線(亀山～加茂)
133,JR紀勢本線
134,JR草津線
135,JR参宮線
136,JR名松線
137,琵琶湖線
138,京都線
139,JR神戸線(大阪～神戸)
140,JR湖西線
141,大和路線
142,JR神戸線(神戸～姫路)
143,JR山陽本線(姫路～岡山)
144,JR山陽本線(岡山～三原)
145,JR山陽本線(三原～岩国)
146,JR山陽本線(岩国～門司)
147,JR山陽本線(兵庫～和田岬)
148,嵯峨野線
149,JR山陰本線(園部～豊岡)
150,JR山陰本線(豊岡～米子)
151,学研都市線
152,奈良線
153,JR舞鶴線
154,大阪環状線
155,JRゆめ咲線
156,JR東西線
157,阪和線(天王寺～和歌山)
158,羽衣線
159,JR関西空港線
160,JR宝塚線
161,福知山線(篠山口～福知山)
162,JR赤穂線
163,JR加古川線
164,JR姫新線(姫路～佐用)
165,JR姫新線(佐用～新見)
166,JR播但線
167,JR和歌山線
168,万葉まほろば線
169,きのくに線
170,紀勢本線(和歌山～和歌山市)
171,おおさか東線
172,JR山陰本線(米子～益田)
173,JR山陰本線(益田～下関)
174,JR伯備線
175,JR因美線
176,JR境線
177,JR木次線
178,JR三江線
179,JR山口線
180,JR宇野線
181,瀬戸大橋線
182,JR吉備線
183,JR芸備線
184,JR津山線
185,JR呉線
186,JR可部線
187,JR福塩線
188,JR宇部線
189,JR美祢線
190,JR小野田線
191,JR岩徳線
192,JR土讃線
193,JR高徳線
194,よしの川ブルーライン
195,JR牟岐線
196,JR鳴門線
197,JR予讃線
198,JR予讃・内子線
199,しまんとグリーンライン
200,JR博多南線
201,JR鹿児島本線(下関・門司港～博多)
202,JR鹿児島本線(博多～八代)
203,JR鹿児島本線(川内～鹿児島)
204,JR長崎本線(鳥栖～長崎)
205,JR日豊本線(門司港～佐伯)
206,JR日豊本線(佐伯～鹿児島中央)
207,福北ゆたか線
208,JR筑肥線(姪浜～西唐津)
209,若松線
210,福北ゆたか線(折尾～桂川)
211,原田線
212,ゆふ高原線
213,JR日田彦山線
214,JR後藤寺線
215,海の中道線
216,JR香椎線(香椎～宇美)
217,JR佐世保線
218,JR筑肥線(西唐津～伊万里)
219,JR唐津線
220,JR大村線
221,阿蘇高原線
222,三角線（あまくさみすみ線）
223,えびの高原線(八代～吉松)
224,JR肥薩線(吉松～隼人)
225,JR宮崎空港線
226,JR日南線
227,えびの高原線
228,JR指宿枕崎線
229,東武東上線
230,東武伊勢崎線
231,東武日光線
232,東武野田線
233,東武亀戸線
234,東武大師線
235,東武越生線
236,東武宇都宮線
237,東武鬼怒川線
238,東武佐野線
239,東武桐生線
240,東武小泉線
241,西武池袋線
242,西武秩父線
243,西武有楽町線
244,西武豊島線
245,西武狭山線
246,レオライナー
247,西武新宿線
248,西武拝島線
249,西武西武園線
250,西武国分寺線
251,西武多摩湖線
252,西武多摩川線
253,京成本線
254,京成押上線
255,京成金町線
256,京成千葉線
257,京成千原線
258,成田スカイアクセス
259,京王線
260,京王相模原線
261,京王高尾線
262,京王競馬場線
263,京王動物園線
264,京王井の頭線
265,京王新線
266,小田急線
267,小田急江ノ島線
268,小田急多摩線
269,東急東横線
270,東急目黒線
271,東急田園都市線
272,東急大井町線
273,東急池上線
274,東急多摩川線
275,東急世田谷線
276,東急こどもの国線
277,京急本線
278,京急空港線
279,京急大師線
280,京急逗子線
281,京急久里浜線
282,東京メトロ銀座線
283,東京メトロ丸ノ内線
284,東京メトロ日比谷線
285,東京メトロ東西線
286,東京メトロ千代田線
287,東京メトロ有楽町線
288,東京メトロ半蔵門線
289,東京メトロ南北線
290,東京メトロ副都心線
291,相鉄本線
292,相鉄いずみ野線
293,名鉄名古屋本線
294,名鉄豊川線
295,名鉄西尾線
296,名鉄蒲郡線
297,名鉄三河線
298,名鉄豊田線
299,名鉄空港線
300,名鉄常滑線
301,名鉄河和線
302,名鉄知多新線
303,名鉄築港線
304,名鉄瀬戸線
305,名鉄津島線
306,名鉄尾西線
307,名鉄犬山線
308,名鉄各務原線
309,名鉄広見線
310,名鉄小牧線
311,犬山モノレール
312,名鉄竹鼻線
313,名鉄羽島線
314,近鉄難波線
315,近鉄橿原線
316,近鉄南大阪線
317,近鉄養老線
318,近鉄大阪線
319,近鉄伊賀線
320,近鉄吉野線
321,近鉄湯の山線
322,近鉄山田線
323,近鉄鳥羽線
324,近鉄天理線
325,近鉄道明寺線
326,内部線
327,八王子線
328,近鉄志摩線
329,近鉄生駒線
330,近鉄田原本線
